frequency_hz,response_amplitude,data_source
10,3.20443556750932e-05,comsol_raw
11,1.471702431884566e-05,comsol_raw
12,1.669717936957627e-05,comsol_raw
13,1.891108939917309e-05,comsol_raw
14,2.254017580008984e-05,comsol_raw
15,2.920903133272235e-05,comsol_raw
16,4.408220109911375e-05,comsol_raw
17,0.0001009147888609453,comsol_raw
18,0.0002533585925340624,comsol_raw
19,5.319520493589878e-05,comsol_raw
20,2.88905583885996e-05,comsol_raw
21,1.9451263954818805e-05,comsol_raw
22,1.4435673190483587e-05,comsol_raw
23,1.1314260293096868e-05,comsol_raw
24,9.163061285225713e-06,comsol_raw
25,7.551031958211113e-06,comsol_raw
26,6.216464438573466e-06,comsol_raw
27,4.924406196938452e-06,comsol_raw
28,8.315965075672757e-05,comsol_raw
29,6.796251375738161e-06,comsol_raw
30,5.22643585287041e-06,comsol_raw
31,4.494084430087528e-06,comsol_raw
32,3.9933059242667724e-06,comsol_raw
33,3.605411030060142e-06,comsol_raw
34,3.287719226897865e-06,comsol_raw
35,3.0194271142058656e-06,comsol_raw
36,2.7884027362794925e-06,comsol_raw
37,2.5867295326837056e-06,comsol_raw
38,2.4088476404960065e-06,comsol_raw
39,2.250651549778424e-06,comsol_raw
40,2.108999537487383e-06,comsol_raw
41,1.981422995202831e-06,comsol_raw
42,1.8659424280475797e-06,comsol_raw
43,1.7609448811814336e-06,comsol_raw
44,1.6650990278769964e-06,comsol_raw
45,1.5772946380895858e-06,comsol_raw
46,1.4965987029688866e-06,comsol_raw
47,1.422223752655116e-06,comsol_raw
48,1.3535062155904794e-06,comsol_raw
49,1.289895039873722e-06,comsol_raw
50,1.2309547483136975e-06,comsol_raw
51,1.1763965105981225e-06,comsol_raw
52,1.1261785053822325e-06,comsol_raw
53,1.0808133461217534e-06,comsol_raw
54,1.042429683283805e-06,comsol_raw
55,1.0194179950264197e-06,comsol_raw
56,1.0571914412262395e-06,comsol_raw
57,1.7452653101840514e-06,comsol_raw
58,2.1600911894728743e-06,comsol_raw
59,1.0853678075898454e-06,comsol_raw
60,9.253840318404576e-07,comsol_raw
61,8.543090806033817e-07,comsol_raw
62,8.072922492377269e-07,comsol_raw
63,7.702375400261293e-07,comsol_raw
64,7.385150980353326e-07,comsol_raw
65,7.101846846181827e-07,comsol_raw
66,6.842864537635342e-07,comsol_raw
67,6.602861520799555e-07,comsol_raw
68,6.378642584121473e-07,comsol_raw
69,6.168315842018708e-07,comsol_raw
70,5.971065700318232e-07,comsol_raw
71,5.787467731444092e-07,comsol_raw
72,5.620815084814443e-07,comsol_raw
73,5.481411160839287e-07,comsol_raw
74,5.402203143435985e-07,comsol_raw
75,5.512409436109571e-07,comsol_raw
76,6.580411164577067e-07,comsol_raw
77,2.483165862569496e-06,comsol_raw
78,1.0535717087028716e-06,comsol_raw
79,6.405243571817788e-07,comsol_raw
80,5.447045307198196e-07,comsol_raw
81,5.008312023828777e-07,comsol_raw
82,4.73425642988521e-07,comsol_raw
83,4.5315915356512774e-07,comsol_raw
