frequency_hz,response_amplitude,data_source
10,2.337962942434363e-05,comsol_raw
11,1.382109815972784e-05,comsol_raw
12,1.4011384167125993e-05,comsol_raw
13,1.4399049657019916e-05,comsol_raw
14,1.5362453333505534e-05,comsol_raw
15,1.7164680026334377e-05,comsol_raw
16,2.032251265763449e-05,comsol_raw
17,2.6138817992422888e-05,comsol_raw
18,3.890677293080408e-05,comsol_raw
19,8.496249808593593e-05,comsol_raw
20,0.0002956240696825421,comsol_raw
21,5.084821464210362e-05,comsol_raw
22,2.6980331488910908e-05,comsol_raw
23,1.796928834981218e-05,comsol_raw
24,1.3217021344924687e-05,comsol_raw
25,1.0235347371627197e-05,comsol_raw
26,8.093023700133536e-06,comsol_raw
27,6.257887201165242e-06,comsol_raw
28,0.00011479698404803566,comsol_raw
29,7.608536381729373e-06,comsol_raw
30,5.871601977008498e-06,comsol_raw
31,5.014362717877008e-06,comsol_raw
32,4.418949363774228e-06,comsol_raw
33,3.958047366565554e-06,comsol_raw
34,3.583110929535808e-06,comsol_raw
35,3.2692859046266382e-06,comsol_raw
36,3.001583618608477e-06,comsol_raw
37,2.7700323407558623e-06,comsol_raw
38,2.567566810960329e-06,comsol_raw
39,2.3889608802629405e-06,comsol_raw
40,2.2302264413423435e-06,comsol_raw
41,2.0882472624935355e-06,comsol_raw
42,1.960542462821144e-06,comsol_raw
43,1.8451067889390124e-06,comsol_raw
44,1.7402990343729475e-06,comsol_raw
45,1.644762108443254e-06,comsol_raw
46,1.557364884893008e-06,comsol_raw
47,1.4771599132229685e-06,comsol_raw
48,1.403353841507472e-06,comsol_raw
49,1.335290072706043e-06,comsol_raw
50,1.2724473134096153e-06,comsol_raw
51,1.2144671357123728e-06,comsol_raw
52,1.1612510782337262e-06,comsol_raw
53,1.1132627165965978e-06,comsol_raw
54,1.0725713254470883e-06,comsol_raw
55,1.0474073372804248e-06,comsol_raw
56,1.082304736277702e-06,comsol_raw
57,1.760649069172957e-06,comsol_raw
58,2.141140643410346e-06,comsol_raw
59,1.0925881299404556e-06,comsol_raw
60,9.365806401385308e-07,comsol_raw
61,8.663468135904326e-07,comsol_raw
62,8.192593310457468e-07,comsol_raw
63,7.817973742090239e-07,comsol_raw
64,7.495333028697469e-07,comsol_raw
65,7.206113478060659e-07,comsol_raw
66,6.941105167064732e-07,comsol_raw
67,6.695151055529624e-07,comsol_raw
68,6.465141507251404e-07,comsol_raw
69,6.249217258399556e-07,comsol_raw
70,6.046566284857378e-07,comsol_raw
71,5.857754141538943e-07,comsol_raw
72,5.686069005661732e-07,comsol_raw
73,5.541860361104988e-07,comsol_raw
74,5.458332497927291e-07,comsol_raw
75,5.565803897333529e-07,comsol_raw
76,6.635877881178243e-07,comsol_raw
77,2.4391588593716004e-06,comsol_raw
78,1.08505851307635e-06,comsol_raw
79,6.529749207691408e-07,comsol_raw
80,5.534158241904052e-07,comsol_raw
81,5.079667243364195e-07,comsol_raw
82,4.796555802109013e-07,comsol_raw
83,4.58772617369052e-07,comsol_raw
84,4.418041080141629e-07,comsol_raw
85,4.272015394302167e-07,comsol_raw
86,4.141826940122955e-07,comsol_raw
87,4.0231010753466046e-07,comsol_raw
88,3.913187547299161e-07,comsol_raw
89,3.810372543729696e-07,comsol_raw
90,3.7134855789393873e-07,comsol_raw
91,3.621689159692426e-07,comsol_raw
92,3.5343595785357e-07,comsol_raw
93,3.451016004526368e-07,comsol_raw
94,3.3712765209486045e-07,comsol_raw
95,3.294829871815981e-07,comsol_raw
96,3.221416719999593e-07,comsol_raw
97,3.150816859179855e-07,comsol_raw
98,3.08284026379553e-07,comsol_raw
99,3.017320678904013e-07,comsol_raw
100,2.9541109311560053e-07,comsol_raw
101,2.893079431385429e-07,comsol_raw
102,2.8341075186033824e-07,comsol_raw
103,2.777087408975145e-07,comsol_raw
104,2.721920587160389e-07,comsol_raw
105,2.6685165262180805e-07,comsol_raw
106,2.616791655166528e-07,comsol_raw
107,2.5666685158199056e-07,comsol_raw
108,2.51807506620042e-07,comsol_raw
109,2.470944098895047e-07,comsol_raw
110,2.425212750651077e-07,comsol_raw
111,2.3808220852545227e-07,comsol_raw
112,2.337716735962339e-07,comsol_raw
113,2.2958445969086577e-07,comsol_raw
114,2.2551565552858846e-07,comsol_raw
115,2.215606257931812e-07,comsol_raw
116,2.1771499073913337e-07,comsol_raw
117,2.1397460836822845e-07,comsol_raw
118,2.1033555889710765e-07,comsol_raw
119,2.0679413132301037e-07,comsol_raw
120,2.0334681197754493e-07,comsol_raw
121,1.999902750442801e-07,comsol_raw
122,1.967213751137204e-07,comsol_raw
123,1.9353714197022685e-07,comsol_raw
124,1.904347779658595e-07,comsol_raw
125,1.8741165856047658e-07,comsol_raw
126,1.8446533693422525e-07,comsol_raw
127,1.8159355407017785e-07,comsol_raw
128,1.787942564648351e-07,comsol_raw
129,1.760656248291689e-07,comsol_raw
130,1.7340611910164246e-07,comsol_raw
131,1.7081454836289778e-07,comsol_raw
132,1.682901798500493e-07,comsol_raw
133,1.6583291119341235e-07,comsol_raw
134,1.6344354817736252e-07,comsol_raw
