frequency_hz,response_amplitude,data_source
10,2.042846471007185e-05,comsol_raw
11,1.2629881456554711e-05,comsol_raw
12,1.2709182946959433e-05,comsol_raw
13,1.2940776057354431e-05,comsol_raw
14,1.3629022419676588e-05,comsol_raw
15,1.4941171525402929e-05,comsol_raw
16,1.7179111741682397e-05,comsol_raw
17,2.103415427494565e-05,comsol_raw
18,2.839473568686877e-05,comsol_raw
19,4.658000018863813e-05,comsol_raw
20,0.0001549846591356792,comsol_raw
21,0.00010263250479074703,comsol_raw
22,3.688957128964567e-05,comsol_raw
23,2.1866681309786725e-05,comsol_raw
24,1.517754355488582e-05,comsol_raw
25,1.1327385677476413e-05,comsol_raw
26,8.692034903621769e-06,comsol_raw
27,6.463978927442732e-06,comsol_raw
28,5.093768206429926e-05,comsol_raw
29,8.491875311188554e-06,comsol_raw
30,6.353142994342962e-06,comsol_raw
31,5.350608866930275e-06,comsol_raw
32,4.673534488121483e-06,comsol_raw
33,4.158953101859966e-06,comsol_raw
34,3.745879121700345e-06,comsol_raw
35,3.403664251154123e-06,comsol_raw
36,3.1141478544800645e-06,comsol_raw
37,2.8654385310546428e-06,comsol_raw
38,2.6492284085702185e-06,comsol_raw
39,2.459447418965223e-06,comsol_raw
40,2.291513240495526e-06,comsol_raw
41,2.141879240715856e-06,comsol_raw
42,2.007745556969096e-06,comsol_raw
43,1.8868659642402449e-06,comsol_raw
44,1.7774142178414348e-06,comsol_raw
45,1.6778890958765637e-06,comsol_raw
46,1.5870457572808048e-06,comsol_raw
47,1.5038459587686932e-06,comsol_raw
48,1.4274229980983906e-06,comsol_raw
49,1.357060248205792e-06,comsol_raw
50,1.2921864593546152e-06,comsol_raw
51,1.2324005191702813e-06,comsol_raw
52,1.1775656376338796e-06,comsol_raw
53,1.1281072779234504e-06,comsol_raw
54,1.086048572159328e-06,comsol_raw
55,1.059546442292286e-06,comsol_raw
56,1.093048847515262e-06,comsol_raw
57,1.775784701005951e-06,comsol_raw
58,2.1362560010230043e-06,comsol_raw
59,1.1003481514084422e-06,comsol_raw
60,9.44738255057236e-07,comsol_raw
61,8.741611006204026e-07,comsol_raw
62,8.266131064514598e-07,comsol_raw
63,7.886838349267625e-07,comsol_raw
64,7.55973313450213e-07,comsol_raw
65,7.266330171755108e-07,comsol_raw
66,6.997428705147133e-07,comsol_raw
67,6.74785878412412e-07,comsol_raw
68,6.514489903422037e-07,comsol_raw
69,6.295439241654898e-07,comsol_raw
70,6.089870463841809e-07,comsol_raw
71,5.898324550828213e-07,comsol_raw
72,5.724064520435387e-07,comsol_raw
73,5.577412619354443e-07,comsol_raw
74,5.491535477600111e-07,comsol_raw
75,5.596621477031358e-07,comsol_raw
76,6.662607339994838e-07,comsol_raw
77,2.420764875766637e-06,comsol_raw
78,1.0953124173451278e-06,comsol_raw
79,6.573975575466514e-07,comsol_raw
80,5.568127119730372e-07,comsol_raw
81,5.10924865677624e-07,comsol_raw
82,4.823440105192386e-07,comsol_raw
83,4.612626038483617e-07,comsol_raw
84,4.44133509500732e-07,comsol_raw
85,4.293938706833086e-07,comsol_raw
86,4.16254261524428e-07,comsol_raw
87,4.0427314390189937e-07,comsol_raw
88,3.931829678736012e-07,comsol_raw
89,3.828106669541669e-07,comsol_raw
90,3.730379973000408e-07,comsol_raw
91,3.637803187016719e-07,comsol_raw
92,3.549745689478985e-07,comsol_raw
93,3.465721102925443e-07,comsol_raw
94,3.385342941304438e-07,comsol_raw
95,3.308296102277324e-07,comsol_raw
96,3.2343179540141694e-07,comsol_raw
97,3.1631854278703265e-07,comsol_raw
98,3.0947059828342e-07,comsol_raw
99,3.028711132446572e-07,comsol_raw
100,2.96505170831002e-07,comsol_raw
101,2.903594326092212e-07,comsol_raw
102,2.844218700754876e-07,comsol_raw
103,2.786815572508593e-07,comsol_raw
104,2.731285079430018e-07,comsol_raw
105,2.6775354619212565e-07,comsol_raw
106,2.6254820173651e-07,comsol_raw
107,2.575046246057492e-07,comsol_raw
108,2.526155145313989e-07,comsol_raw
109,2.478740619814995e-07,comsol_raw
110,2.432738984250605e-07,comsol_raw
111,2.388090540127965e-07,comsol_raw
112,2.344739212869389e-07,comsol_raw
113,2.302632238508164e-07,comsol_raw
114,2.2617198916916773e-07,comsol_raw
115,2.221955248549244e-07,comsol_raw
116,2.1832939794327427e-07,comsol_raw
117,2.1456941677100006e-07,comsol_raw
118,2.109116151775591e-07,comsol_raw
119,2.0735223883169845e-07,comsol_raw
120,2.038877335706536e-07,comsol_raw
121,2.005147357253923e-07,comsol_raw
122,1.97230064503572e-07,comsol_raw
123,1.940307166232289e-07,comsol_raw
124,1.9091386355095098e-07,comsol_raw
125,1.8787685192290529e-07,comsol_raw
126,1.8491720805408758e-07,comsol_raw
127,1.8203264793286985e-07,comsol_raw
128,1.7922109485779705e-07,comsol_raw
129,1.76480708078095e-07,comsol_raw
130,1.7380992775700475e-07,comsol_raw
131,1.7120754484290477e-07,comsol_raw
132,1.6867281003642918e-07,comsol_raw
133,1.66205605956528e-07,comsol_raw
134,1.638067247664886e-07,comsol_raw
135,1.6147832809386918e-07,comsol_raw
136,1.5922473489065238e-07,comsol_raw
137,1.570538270369609e-07,comsol_raw
138,1.5497968312284293e-07,comsol_raw
139,1.530278164921999e-07,comsol_raw
140,1.512463858566909e-07,comsol_raw
141,1.4973251096567974e-07,comsol_raw
142,1.487019171614089e-07,comsol_raw
143,1.487057830324243e-07,comsol_raw
144,1.5148462861266802e-07,comsol_raw
145,1.6487135655987156e-07,comsol_raw
146,2.643211526261759e-07,comsol_raw
147,4.640130347004803e-07,comsol_raw
148,1.7797886672858338e-07,comsol_raw
149,1.4952374101599166e-07,comsol_raw
150,1.4014550190354794e-07,comsol_raw
151,1.3523783376345945e-07,comsol_raw
152,1.3192377831258872e-07,comsol_raw
153,1.2933178929167713e-07,comsol_raw
154,1.2712439819825998e-07,comsol_raw
155,1.2514801971227688e-07,comsol_raw
156,1.2332417950169985e-07,comsol_raw
157,1.2160909656201053e-07,comsol_raw
158,1.1997657785893028e-07,comsol_raw
159,1.1841002389030107e-07,comsol_raw
160,1.1689838763383693e-07,comsol_raw
161,1.1543399764160628e-07,comsol_raw
162,1.1401132180225306e-07,comsol_raw
163,1.1262623333179387e-07,comsol_raw
164,1.1127555802352389e-07,comsol_raw
165,1.099567855964643e-07,comsol_raw
166,1.0866788025160824e-07,comsol_raw
167,1.074071531045707e-07,comsol_raw
168,1.0617317428957857e-07,comsol_raw
169,1.0496471113095897e-07,comsol_raw
170,1.0378068382511996e-07,comsol_raw
171,1.0262013312158474e-07,comsol_raw
172,1.0148219637648295e-07,comsol_raw
173,1.0036608954535241e-07,comsol_raw
174,9.927109345359977e-08,comsol_raw
175,9.819654319126083e-08,comsol_raw
176,9.714181981943206e-08,comsol_raw
177,9.610634380784977e-08,comsol_raw
178,9.508956978354225e-08,comsol_raw
179,9.40909822829312e-08,comsol_raw
180,9.311009227956715e-08,comsol_raw
181,9.214643431700785e-08,comsol_raw
182,9.119956411796874e-08,comsol_raw
183,9.02690565714133e-08,comsol_raw
184,8.93545040218648e-08,comsol_raw
185,8.84555148021203e-08,comsol_raw
186,8.7571711963283e-08,comsol_raw
187,8.670273216568405e-08,comsol_raw
188,8.584822470165063e-08,comsol_raw
189,8.50078506267385e-08,comsol_raw
190,8.41812819804234e-08,comsol_raw
191,8.336820108061363e-08,comsol_raw
192,8.25682998789501e-08,comsol_raw
193,8.178127936585714e-08,comsol_raw
194,8.100684901580881e-08,comsol_raw
195,8.024472626438266e-08,comsol_raw
196,7.949463600942655e-08,comsol_raw
197,7.875631012912299e-08,comsol_raw
198,7.802948700989555e-08,comsol_raw
199,7.73139110769774e-08,comsol_raw
200,7.660933232002757e-08,comsol_raw
201,7.591550580539632e-08,comsol_raw
202,7.523219116543255e-08,comsol_raw
203,7.455915205350557e-08,comsol_raw
204,7.389615555100709e-08,comsol_raw
205,7.324297150932429e-08,comsol_raw
206,7.259937180529316e-08,comsol_raw
207,7.196512948254473e-08,comsol_raw
208,7.134001774279241e-08,comsol_raw
209,7.072380873956982e-08,comsol_raw
210,7.011627211086425e-08,comsol_raw
211,6.951717316447223e-08,comsol_raw
212,6.892627059770543e-08,comsol_raw
213,6.83433135866194e-08,comsol_raw
214,6.776803801197684e-08,comsol_raw
215,6.720016148822354e-08,comsol_raw
216,6.663937670944101e-08,comsol_raw
217,6.608534239249042e-08,comsol_raw
218,6.553767073257838e-08,comsol_raw
219,6.499590970670763e-08,comsol_raw
220,6.445951762486918e-08,comsol_raw
221,6.392782580150367e-08,comsol_raw
222,6.339998272456347e-08,comsol_raw
223,6.287486913386045e-08,comsol_raw
224,6.235096781291998e-08,comsol_raw
225,6.18261677227158e-08,comsol_raw
226,6.129750199255818e-08,comsol_raw
227,6.076100194178797e-08,comsol_raw
228,6.021312007356306e-08,comsol_raw
229,5.966542876043037e-08,comsol_raw
230,5.93137869265843e-08,comsol_raw
231,6.606173340840736e-08,comsol_raw
232,7.278941347351576e-08,comsol_raw
233,6.147229186717705e-08,comsol_raw
234,5.961252777457613e-08,comsol_raw
235,5.8676185843702524e-08,comsol_raw
236,5.8001124680616785e-08,comsol_raw
237,5.7435777484525395e-08,comsol_raw
238,5.6927917099521046e-08,comsol_raw
239,5.6454956999421875e-08,comsol_raw
240,5.600557884513617e-08,comsol_raw
241,5.557348609848e-08,comsol_raw
242,5.515488866048901e-08,comsol_raw
243,5.4747358645386135e-08,comsol_raw
244,5.4349259469965986e-08,comsol_raw
245,5.3959439513461524e-08,comsol_raw
246,5.3577057784968976e-08,comsol_raw
247,5.320147977254345e-08,comsol_raw
248,5.283221262288061e-08,comsol_raw
249,5.246886336456318e-08,comsol_raw
250,5.211111115601403e-08,comsol_raw
251,5.1758688354885073e-08,comsol_raw
252,5.1411367298008416e-08,comsol_raw
253,5.1068950872908e-08,comsol_raw
254,5.073126566384012e-08,comsol_raw
255,5.0398156881186086e-08,comsol_raw
256,5.006948454827535e-08,comsol_raw
257,4.974512058889465e-08,comsol_raw
258,4.9424946568958976e-08,comsol_raw
259,4.910885191902356e-08,comsol_raw
260,4.8796732513771173e-08,comsol_raw
261,4.8488489518548347e-08,comsol_raw
262,4.8184028436620046e-08,comsol_raw
263,4.78832583074073e-08,comsol_raw
264,4.758609101774152e-08,comsol_raw
265,4.7292440696552137e-08,comsol_raw
266,4.700222316936955e-08,comsol_raw
267,4.6715355453222246e-08,comsol_raw
268,4.643175527537663e-08,comsol_raw
269,4.615134060120352e-08,comsol_raw
270,4.587402915744366e-08,comsol_raw
271,4.559973793740586e-08,comsol_raw
272,4.5328382674203706e-08,comsol_raw
273,4.505987726703148e-08,comsol_raw
274,4.4794133143635496e-08,comsol_raw
275,4.45310585394531e-08,comsol_raw
276,4.4270557670203816e-08,comsol_raw
277,4.401252976979186e-08,comsol_raw
278,4.3756867958889796e-08,comsol_raw
279,4.3503457901093064e-08,comsol_raw
280,4.32521761924781e-08,comsol_raw
281,4.300288841603002e-08,comsol_raw
282,4.275544677376736e-08,comsol_raw
283,4.250968718534433e-08,comsol_raw
284,4.226542571115024e-08,comsol_raw
285,4.2022454119280864e-08,comsol_raw
286,4.1780534368838617e-08,comsol_raw
287,4.153939172893044e-08,comsol_raw
288,4.129870620217872e-08,comsol_raw
289,4.1058101898465144e-08,comsol_raw
290,4.081713407327921e-08,comsol_raw
291,4.0575273865077524e-08,comsol_raw
292,4.0331891732663913e-08,comsol_raw
293,4.008624320118913e-08,comsol_raw
294,3.983746735787365e-08,comsol_raw
295,3.958462662676431e-08,comsol_raw
296,3.932686602674111e-08,comsol_raw
297,3.906391493643248e-08,comsol_raw
298,3.8797613830319856e-08,comsol_raw
299,3.853678440219392e-08,comsol_raw
